# Impedance of a single-ring metamaterial absorber as a function of 
# frequency for different incidence angles theta at phi = 0 degree
# Size of the unit-cell (in the xy-plane) LUC = 20 mm. 
# Outer radius of the copper ring R = 5 mm, width = 0.1 mm
# FR4 thickness lz = 2 mm, eps_r = 4.2*(1+0.02i)
# first column, frequency [GHz]
# columns [2-13] are Re(Z) at the angles [0,5,10,..,55] degree
# columns [14-25] are Im(Z) at the angles [0,5,10,..,55] degree
# Impedances calculated from S11(TM,TM)
4.73,0.00718994463055446,0.00707669497040483,0.00709404834492968,0.00649048384743235,0.00620726712003252,0.00414027781524013,0.00633595995340838,0.00797936419040976,0.00935815967813302,0.0150251772537929,0.0220590271437081,0.072278760850907,0.283219058094787,0.268106670862005,0.22444742636923,0.149670741115392,0.0510302970485335,-0.0891337658468742,-0.21908336777666,-0.403721405635192,-0.65067741480151,-0.999551250601756,-1.61438512331699,-2.95610772349377
4.74,0.00740288539404791,0.0072870059003317,0.00730681804350372,0.00667092219539006,0.00637480267526955,0.00423385263945017,0.00652205150202043,0.00818323969591909,0.00958904472203012,0.0154350270641505,0.0226232928068212,0.0746151810437999,0.28504204547937,0.26988297001417,0.226123247299984,0.151046170531296,0.0521405767555952,-0.0886565103888638,-0.218507507917872,-0.403474421766533,-0.651064914031405,-1.00096628883529,-1.61918148490605,-2.97223605627792
4.75,0.00762441331270899,0.0075059779919163,0.00752856717473392,0.00685826679351547,0.00654863455352066,0.00433045405655755,0.00671519800349951,0.00839446986599952,0.00982791611495943,0.0158587185420852,0.0232064915310349,0.0770414538003384,0.286899760825827,0.271693583127648,0.22783375421062,0.152450379770076,0.053277693509029,-0.0881634834923955,-0.217904250066977,-0.403195526241421,-0.651417442896177,-1.00233330655005,-1.62392360141092,-2.9882601395581
4.76,0.00785498004912874,0.00773406959882464,0.00775978151629245,0.00705286179170878,0.0067290713213983,0.00443021090485418,0.00691572322277315,0.0086133997924753,0.0100751285001873,0.0162968177473848,0.0238093971135949,0.0795613265844304,0.2887934852896,0.273539772901987,0.22958024264892,0.153884376407485,0.0544425710581003,-0.0876542154817785,-0.217272688172085,-0.402883635686129,-0.651733799257425,-1.00365042565723,-1.62860825929361,-3.00416548313952
4.77,0.00809506685308502,0.00797176895992129,0.00800097897304268,0.00725507266613542,0.00691644033930926,0.00453325881411475,0.00712396942520293,0.00884039463827673,0.0103310558546193,0.0167499193931262,0.024432820301369,0.0821786986280716,0.290724563569083,0.27542286440781,0.231364072889843,0.155349215440794,0.0556361759352379,-0.0871282177840412,-0.216611875751288,-0.402537618860267,-0.652012730815952,-1.0049156903735,-1.63323210347491,-3.01993675098347
4.78,0.00834518689223174,0.00821959654461903,0.00825271213212734,0.00746528780846198,0.00711108913784777,0.00463974063459293,0.00734029867008201,0.00907584103795142,0.0105960927479897,0.0172186485967616,0.0250776108010189,0.0848976253845208,0.292694407851437,0.277344248943054,0.233186673986228,0.156846002083077,0.0568595199384099,-0.0865849819733047,-0.215920823630311,-0.402156294014771,-0.652252932527069,-1.00612706341447,-1.63779163084037,-3.03555772015007
4.79,0.00860588779814239,0.00847810761440456,0.00851557105706027,0.00768392025397496,0.00731338691241428,0.00474980689777528,0.00756509421075223,0.00932014861259089,0.0108706556978789,0.0177036627561072,0.0257446594117229,0.087722322860906,0.294704502052199,0.279305388174895,0.235049548123113,0.158375894755009,0.0581136627863437,-0.0860239787569995,-0.215198497528509,-0.40173842607485,-0.652453043856177,-1.0072824219674,-1.64228318342094,-3.05101123826062
4.8,0.00887775445063272,0.00874789502349806,0.00879018634655931,0.00791140956254391,0.00752372614774308,0.00486361631160849,0.00779876201146206,0.00957375160990551,0.0111551846289346,0.0182056535604417,0.0264349002886686,0.0906571717874374,0.296756406374161,0.281307818591976,0.236954275302083,0.159940108290418,0.0593997149606465,-0.0854446568997644,-0.214443815481352,-0.401282723634355,-0.652611645863107,-1.00837955342827,-1.64670294123055,-3.06627917948903
4.81,0.00916141202601196,0.00902959228428663,0.00907723248699108,0.00814822386798196,0.00774252438530253,0.00498133629314493,0.00804173239216396,0.00983711068134201,0.0114501444454931,0.018725349147845,0.0271493133461858,0.0937067215746534,0.298851762213433,0.283353156293901,0.238902518384612,0.161539917373369,0.0607188407501039,-0.0848464420805797,-0.213655645086552,-0.400787835746884,-0.65272725810278,-1.00941615088708,-1.6510469147415,-3.08134239910256
4.82,0.00945752933806607,0.00932387692639607,0.0093774315308604,0.00839486211314879,0.00797022614807087,0.00510314354187672,0.008294461813684,0.0101107148093755,0.0117560267277007,0.019263516420929,0.0278889268100629,0.096875694003622,0.300992297443439,0.285443102147641,0.240896028526266,0.163176660226229,0.0620722615139264,-0.084228735678266,-0.212832800559768,-0.400252348497603,-0.65279833532867,-1.01038980834438,-1.65531093697786,-3.09618068658357
4.83,0.00976682250414719,0.00963147418172266,0.00969155713784286,0.00865185649016846,0.00820730503877077,0.00522922465731764,0.00855743481703944,0.0103950833996009,0.0120733515622826,0.0198209635342803,0.0286548199292734,0.100168986587504,0.303179832110641,0.287579447343474,0.242936651036841,0.164851742570013,0.0634612591822555,-0.0835909134801244,-0.211974039584603,-0.399674781338342,-0.652823263984492,-1.01129801564014,-1.65949065520534,-3.11077271737795
4.84,0.0100900589727833,0.00995316103187905,0.0100204390195033,0.00891977510742952,0.00845426602957272,0.00535977680477921,0.00883116613225601,0.0106907685537866,0.0124026695202107,0.0203985425681774,0.029448125858122,0.103591675534995,0.305416284579214,0.289764079386279,0.245026331705007,0.166566641880383,0.0648871800139894,-0.0829323243080189,-0.211078059940181,-0.399053583166935,-0.652800358468201,-1.01213815307513,-1.6635815221954,-3.12509600333126
4.85,0.0104280619538475,0.0102897706590462,0.0103649678340912,0.0091992249076094,0.00871164796337397,0.00549500843363901,0.00911620297370977,0.0109983575418982,0.012744563794809,0.020997152404554,0.0302700347206507,0.107149018238423,0.307703678165737,0.291998988561732,0.247167123630028,0.168322911964913,0.0663514386339191,-0.0822522885557433,-0.210143495888074,-0.398387128130052,-0.652727857151173,-1.01290748570294,-1.66757878703944,-3.13912684189113
4.86,0.0107817152976458,0.0106421973465374,0.010726100583911,0.00949085486393346,0.00898002628914379,0.00563514005289339,0.00941312754101835,0.0113184754931201,0.0130996525152319,0.0216177418227044,0.031121796870036,0.110846455199911,0.310044148309154,0.294286274920922,0.249361194607453,0.17012218788979,0.0678555223732948,-0.0815500966309869,-0.209168914298647,-0.397673711126841,-0.652603918133813,-1.01360315726952,-1.67147748548785,-3.15284026417413
4.87,0.0111519688752855,0.0110114018813886,0.0111048665746528,0.00979535948519597,0.00926001605656872,0.00578040506922455,0.00972255974666505,0.0116517883281709,0.0134685912518286,0.0222613128339671,0.0320047263567109,0.114689611300112,0.31243995032604,0.296628155831454,0.251610835120607,0.171966191286878,0.0694009959403146,-0.0808250072946135,-0.208152810494999,-0.396911542988582,-0.652426614717317,-1.01422218377466,-1.67527242978694,-3.16620998201766
4.88,0.0115398445196617,0.0113984175181706,0.0115023740040482,0.0101134826638803,0.00955227519826257,0.00593105069338832,0.01004516019403,0.0119990059577994,0.0138520757316689,0.0229289242764895,0.0329202046199317,0.118684296303007,0.314893467806422,0.299026974148068,0.253918466995064,0.17385673607519,0.0709895064496194,-0.0800762458893796,-0.207093603790655,-0.396098745307242,-0.652193930569503,-1.01476144662827,-1.6789581979852,-3.17920833416204
4.89,0.0119464425943179,0.01180435657117,0.0119198172563767,0.0104460219060473,0.00985750813136616,0.00608733892133975,0.0103816334323054,0.0123608857752354,0.0142508447844621,0.0236216956933124,0.0338696844187618,0.122836504479694,0.317407221711335,0.301485207061423,0.256286652779409,0.175795734634255,0.0726227888428161,-0.0793030024494746,-0.205989632694847,-0.395233344883249,-0.651903754560643,-1.01521768537187,-1.68252912267862,-3.19180623173579
4.9,0.0123729492666445,0.0122304177111696,0.012358484989877,0.010793832986598,0.0101764697142939,0.0062495475971671,0.0107327315179521,0.0127382364736778,0.0146656835413258,0.0243408115193321,0.034854694019551,0.127152413222196,0.319983880239831,0.304005475689904,0.258718105922277,0.177785204470687,0.0743026717352647,-0.0785044296815387,-0.204839149756689,-0.394313267759902,-0.65155387524312,-1.01558748993308,-1.6859792791628,-3.20397310324761
4.91,0.0128206445724056,0.0126778940535487,0.0128197691163082,0.011157835079162,0.0105099695989644,0.00641797156569684,0.0110992579159302,0.0131319222236046,0.01509742691132,0.0250875256053196,0.0358768416584304,0.131638380505581,0.322626269540466,0.306590555486227,0.261215701823191,0.179827275423507,0.0760310837279309,-0.0776796408069665,-0.203640316016833,-0.393336332808788,-0.651141974946355,-1.01586729237866,-1.68930247295764,-3.21567683932286
4.92,0.01329091137077,0.013148182136543,0.0133051747859921,0.0115390164163345,0.0108588770240283,0.00659292392347945,0.0114820717780676,0.0135428672489113,0.0155469633634418,0.025863166110072,0.0369378202987777,0.136300941043721,0.325337385350577,0.309243387538389,0.263782489843112,0.181924197458552,0.0778100602271383,-0.0768277072543668,-0.202391195031986,-0.392300244826979,-0.650665623455857,-1.01605335812818,-1.69249222666838,-3.22688373745946
4.93,0.0137852453031594,0.0136427919024858,0.0138163315079686,0.0119384405434108,0.0112241261005575,0.00677473737780268,0.0118820926405469,0.0139720608456874,0.0160152390449143,0.0266691407950014,0.0380394127051309,0.141146800969943,0.328120405655742,0.311967090853158,0.266421706369941,0.184078349107519,0.0796417508194495,-0.0759476561900528,-0.201089746434358,-0.391202587103012,-0.650122271242374,-1.01614177658768,-1.69554176614431,-3.23755844711987
4.94,0.0143052658855485,0.0141633578110921,0.0143550055538806,0.0123572532372741,0.0116067216484576,0.00696376572448259,0.0123003055878102,0.0144205628928878,0.0165032622701149,0.027506942759098,0.0391834968568305,0.146182830859361,0.330978704472164,0.314764975719919,0.269136789044664,0.186292246613128,0.0815284272538881,-0.0750384678733098,-0.199733818984238,-0.390040813404306,-0.64950924220398,-1.01612845115888,-1.69844400589407,-3.24766391552042
4.95,0.0148527288828677,0.0147116512326472,0.0149231138162297,0.012796690171936,0.0120077456497065,0.0071603854563779,0.0127377669362414,0.0148895099103497,0.0170121084184544,0.0283781566562148,0.0403720517264486,0.151416056894637,0.333915866866155,0.317640558263522,0.271931392265434,0.188568553848419,0.0834724920891869,-0.0740990728219465,-0.198321143069716,-0.388812239333981,-0.648823725880471,-1.01600908857572,-1.7011915337141,-3.25716133452912
4.96,0.0154295401362696,0.0152895942909057,0.0155227393173938,0.0132580854235139,0.012428364393491,0.00736499751593833,0.0131956104978918,0.0153801217267304,0.0175429252840177,0.0292844654411679,0.0416071634501525,0.156853649961652,0.336935705337862,0.320597576306808,0.2748094040999,0.190910093085541,0.08547648806994,-0.073128348772275,-0.196849322602881,-0.387514032999701,-0.64806276909556,-1.01577918751589,-1.70377659448369,-3.26601008913606
4.97,0.0160377710398387,0.015899275351032,0.0161561485958343,0.0137428809205521,0.0128698363987079,0.00757802920662668,0.0136750544924549,0.0158937088279943,0.0180969389248294,0.0302276576961748,0.0428910319193061,0.162502912445978,0.3400422777107,0.323640006676943,0.277774964750503,0.193319856697536,0.0875431083023547,-0.072125117416162,-0.195315826256661,-0.386143204931377,-0.647223266978184,-1.01543402643036,-1.70619107307747,-3.27416770801912
4.98,0.0166796758934788,0.0165429663777571,0.016825811231165,0.0142526369607124,0.0133335212112458,0.0077999362798197,0.0141774091847836,0.0164316804664083,0.0186754600653677,0.0312096355948617,0.0442259778250362,0.16837126248524,0.343239906684243,0.326772084104735,0.280832486733598,0.195801019885805,0.0896752073080027,-0.0710881408961125,-0.193717977980632,-0.38469659717797,-0.646301953309485,-1.01496865052868,-1.7084264763428,-3.28158981678948
4.99,0.0173577113941037,0.0172231424238986,0.0175344218110698,0.0147890439324623,0.0138208891873376,0.00803120521569889,0.0147040853356983,0.0169955536206021,0.0192798911124496,0.0322324235674196,0.0456144501900564,0.174466215417544,0.34653320122632,0.329998321882882,0.283986676951138,0.198356954536077,0.0918758130424878,-0.0700161180375072,-0.192052946727803,-0.383170871506453,-0.64529539013688,-1.01437785785256,-1.71047391408634,-3.28823009456902
5,0.0180745585687827,0.0179425035504099,0.0182849246917363,0.0153539354007981,0.0143335323902977,0.00827235571893431,0.0152566035658657,0.0175869629094928,0.019911733852016,0.0332981777376604,0.047059034424923,0.180795362151021,0.349927080000382,0.333323534467775,0.287242560853513,0.20099124431713,0.0941481399755354,-0.0689076802950784,-0.190317735317185,-0.381562496617887,-0.644199956590918,-1.013656184364,-1.71232407901035,-3.29404023462292
5.01,0.0188331475024333,0.0187039995274069,0.0190805419608535,0.015949302739888,0.0148731767466559,0.00852394345243191,0.0158366047464317,0.0182076715769547,0.0205725979027688,0.0344091962108103,0.0485624609489478,0.18736634416596,0.353426797046859,0.336752862230341,0.290605508914222,0.203707701149275,0.0964956033397011,-0.0677613873884041,-0.188509168349035,-0.379867734286567,-0.643011836834182,-1.01279788796722,-1.7139672255357,-3.2989699098464
5.02,0.0196366852703903,0.0195108577225628,0.0199248050801094,0.0165773115232924,0.0154416956293656,0.00878656303529217,0.0164458615461042,0.0188595836803372,0.021264210012186,0.0355679302999516,0.0501276144193525,0.194186824848549,0.357037969962498,0.340291798584513,0.294081265661255,0.206510383183757,0.0989218346668173,-0.0665757225987219,-0.186623879080868,-0.378082624318222,-0.641727007064571,-1.01179693137692,-1.71539314744422,-3.30296674398515
5.03,0.0204886875545435,0.0203666146505779,0.0208215907646047,0.0172403199149898,0.01604112506114,0.00906085133442488,0.0170862912830072,0.0195447576346875,0.0219884242914112,0.0367769967893046,0.0517575436159636,0.201264456844687,0.360766610849933,0.343946219747601,0.297675981536876,0.209403614450165,0.101430698744664,-0.0653490876965354,-0.184658295162505,-0.376202968212078,-0.640341221487359,-1.01064696373652,-1.71659115426881,-3.30597628955208
5.04,0.0213930145028179,0.0212751517372484,0.0217751617522439,0.0179408993425812,0.0166736807605413,0.00934749108290476,0.0177599702511735,0.0202654212862653,0.022747233498002,0.0380391913441516,0.0534554720326783,0.208606845114414,0.364619160341078,0.347722417415177,0.301396247886694,0.212392006346616,0.104026312141272,-0.0640797974663708,-0.182608623117513,-0.374224311399135,-0.638849997161868,-1.00934130088158,-1.71755004635536,-3.30794201349047
5.05,0.0223539114882542,0.0222407359464937,0.0227902132302033,0.0186818577789407,0.0173417772882206,0.0096472148624717,0.0184691497166084,0.0210239887141031,0.0235427814898765,0.0393575031903558,0.0552248092313387,0.216221505362733,0.368602525032762,0.3516271346643,0.305249135410677,0.215480481167204,0.106713063460908,-0.0627660737915832,-0.180470831446287,-0.372141923915197,-0.637248597618854,-1.00787290413347,-1.71825808851493,-3.30880529172341
5.06,0.0233760555390237,0.0232680660317087,0.0238719258217796,0.0194662660114665,0.0180480495913816,0.00996080949237205,0.0192162738071305,0.0218230789876714,0.0243773769902118,0.0407351312012923,0.0570691630184227,0.224115817521774,0.372724118711452,0.355667605433048,0.309242236442933,0.218674297883155,0.10949563551437,-0.061406039258248,-0.17824063221256,-0.369950779351719,-0.635532015134147,-1.00623435749756,-1.71870298218016,-3.30850541382042
5.07,0.0244646083483946,0.0243623253078785,0.0250260262002438,0.0202974873405686,0.0187953772926447,0.0102891208723177,0.020003999554246,0.0226655371428152,0.0252535088219604,0.0421755015469856,0.0589923525100952,0.232296973963369,0.376991907786022,0.359851597961416,0.313383711463407,0.221979080418466,0.112379029606923,-0.0599977102328615,-0.175913460960202,-0.367645531910344,-0.633694951532053,-1.00441784312813,-1.71887183597373,-3.30697959910494
5.08,0.0256252769387865,0.0255292420026697,0.0262588565925076,0.0211792112230483,0.0195869121260434,0.0106330593336946,0.0208352193853427,0.0235544576779222,0.0261738627923656,0.0436822870794226,0.0609984221569548,0.240771922131187,0.381414461393626,0.364187462618512,0.317682340282525,0.225400848687762,0.115368592170225,-0.0585389893637597,-0.173484454790622,-0.365220491367846,-0.631731797378952,-1.00241511490897,-1.71875113459077,-3.30416302561725
5.09,0.0268643832527857,0.0267751584391615,0.0275774546719005,0.0221154914639205,0.0204261089899842,0.0109936055604986,0.0217130864112552,0.0244932109189455,0.0271413404329694,0.0452594286499605,0.0630916568059015,0.249547301298254,0.386001006693186,0.368684184583295,0.322147578378403,0.228946052693809,0.118470043990133,-0.0570276574508103,-0.170948428412805,-0.362669595736853,-0.629636609412728,-1.00021746998392,-1.71832670589102,-3.29998887343712
5.1,0.0281889441837317,0.0281071105371917,0.0289896456252051,0.0231107896648685,0.0213167611664584,0.0113718171498853,0.0226410429094142,0.0254854726564483,0.0281590798295541,0.0469111585797238,0.0652765978834447,0.258629373180953,0.390761489913849,0.373351441890079,0.326789618903945,0.232621610014681,0.121689512310476,-0.0554613646219429,-0.168299847957888,-0.359986381384153,-0.627403086037459,-0.997815718055573,-1.71758368608932,-3.29438838395537
5.11,0.0296067638487419,0.0295329194034918,0.0305041485256401,0.0241700247624605,0.0222630403504187,0.0117688358919687,0.0236228524676569,0.0265352575221286,0.0292304788100177,0.0486420265324201,0.0675580607921644,0.268023946174769,0.395706643780781,0.378199669394595,0.331619460915846,0.236434947046111,0.125033566124026,-0.0538376207483272,-0.165532802327975,-0.357163950341966,-0.625024540694509,-0.995200148252307,-1.71650648292603,-3.28729093676198
5.12,0.0311265402594039,0.0310612971241576,0.0321306995649118,0.025298629638838,0.0232695422459571,0.0121858958597658,0.0246626363305276,0.0276469566479254,0.03035922079713,0.0504569280716971,0.0699411536201445,0.277736293022217,0.40084806199646,0.383240129259462,0.336648984405505,0.240394044402802,0.128509254995881,-0.0521537850225733,-0.162640971824694,-0.354194934518682,-0.622493872901095,-0.992360493344237,-1.71507873669115,-3.27862414588842
5.13,0.032757988974611,0.0327019692905015,0.0338801952114472,0.0265026159671553,0.0243413386208443,0.0126243324131765,0.0257649145806796,0.0288253802401203,0.0315493036782941,0.0523611362225999,0.072431297272184,0.287771061780458,0.406198281509651,0.388484988596715,0.341891032728427,0.2445074869234,0.132124151801488,-0.0504070546158555,-0.159617593776627,-0.351071456483397,-0.619803536724929,-0.989285891066738,-1.71328327896765,-3.26831397719863
5.14,0.0345119868444647,0.034465817298705,0.0357648589908561,0.0277886486702708,0.0254840368726789,0.0130855922360685,0.0269346528959005,0.0300758058067043,0.0328050720972088,0.0543603363996753,0.075034247141275,0.29813218002643,0.411770873352767,0.393947404934975,0.347359503026023,0.248784518766601,0.135886399801297,-0.048594452320491,-0.156455424856257,-0.347785086463404,-0.616945506438654,-0.98596484228625,-1.71110208895069,-3.25628488876568
5.15,0.0364007395972063,0.0363650440868899,0.0377984363565024,0.0291641316323076,0.0267038483544611,0.0135712445430915,0.0281773157506556,0.0314040329017943,0.0341312536337792,0.0564606651137584,0.0777561164496121,0.308822752322754,0.417580542865234,0.399641620193503,0.353069445201436,0.253235104129715,0.139804764516248,-0.0467128130739259,-0.153146699746687,-0.344326795155321,-0.613911239070193,-0.982385165716329,-1.70851624719027,-3.24245999609342
5.16,0.0384379778119714,0.0384133677383446,0.0399964230682713,0.0306373066189654,0.0280076669419961,0.0140829936133837,0.0294989270843122,0.0328164454003546,0.0355329994106408,0.0586687529264425,0.0806034014000595,0.319844951068618,0.42364324013731,0.405583063834996,0.359037169933446,0.257869994164168,0.143888690912191,-0.0447587692482853,-0.149683085786304,-0.340686901908713,-0.610691633534559,-0.978533948862691,-1.70550588659463,-3.22676126404179
5.17,0.0406391867962105,0.0406262483217627,0.0423763336709783,0.0322173677467406,0.0294031596094323,0.0146226928322824,0.0309061396416205,0.0343200824947815,0.0370159297489903,0.0609917721870425,0.0835830082919403,0.331199900978222,0.4299762814924,0.411788465819786,0.365280366067474,0.262700800702476,0.148148366445744,-0.0427287345763461,-0.146055633186398,-0.336855017796162,-0.607276985998859,-0.974397494843475,-1.70205014052138,-3.20910972728514
5.18,0.0430218770951076,0.0430211545032182,0.0449580181170626,0.0339145943094903,0.0308988711236892,0.0151923604502205,0.0324063144111934,0.0359227198182367,0.0385861855956095,0.0634374901629653,0.0867022827691078,0.342887557565705,0.436598482757356,0.418275979875755,0.371818227478452,0.267740077444325,0.152594790567027,-0.0406188865699731,-0.142254720383411,-0.332819983035964,-0.603656941094981,-0.969961264695423,-1.69812708777195,-3.1894257410715
5.19,0.0456059038616244,0.045617877906827,0.0477640363832449,0.0357405053433462,0.0325043453878917,0.0157941973009038,0.0340076118526159,0.0376329623556212,0.0402504865597567,0.0660143282625667,0.0899690413837687,0.35490658017023,0.443530304921976,0.425065317401763,0.378671589111069,0.273001409269848,0.157239851313195,-0.0384251472703826,-0.138269994055366,-0.328569798183806,-0.599820438553498,-0.965209814737304,-1.69371369429331,-3.16762926394978
5.2,0.0484138451870075,0.0484389049936713,0.050820103179033,0.0377080400131302,0.0342302664759442,0.0164306067596385,0.0357190969226265,0.0394603511110246,0.0420161965364903,0.0687314281519824,0.0933916056766057,0.367254200228736,0.450794012520492,0.432177891995867,0.385863071303494,0.278499510347866,0.162096409656232,-0.0361431621509538,-0.134090303303235,-0.324091548458999,-0.595755654787447,-0.960126728518774,-1.68878575137792,-3.1436401739886
5.21,0.0514714518311201,0.0515098584631827,0.0541556176520458,0.0398317687673402,0.036088623027689,0.0171042172683206,0.037550860297785,0.0414154858721153,0.0438913980562603,0.0715987256865218,0.096978838992402,0.379926085696149,0.458413844620953,0.439636974082613,0.393417230597032,0.284250331673334,0.167178392282316,-0.0337682769724527,-0.129703627475731,-0.319371320521014,-0.591449938905956,-0.954694542835666,-1.68331781013977,-3.11737861981714
5.22,0.0548081837260366,0.0548600229744741,0.0578042965079552,0.0421281412750441,0.0380929004449293,0.0178179078076563,0.0395141586609712,0.0435101668616843,0.04588497669423,0.0746270337160825,0.100740186271043,0.392916202722538,0.466416197598097,0.447467854319729,0.40136071389175,0.290271178584342,0.172500893468489,-0.031295512367222,-0.125096997104772,-0.314394110966135,-0.586889742584922,-0.948894667240904,-1.67728311203023,-3.0887654075707
5.23,0.0584578523164395,0.0585229734853725,0.0618049333664261,0.0446157784781813,0.0402583062789892,0.018574836761177,0.0416215774910344,0.0457575586123869,0.0480067171032769,0.0778281349862618,0.104685717076305,0.406216675922831,0.474829817768097,0.455698013268082,0.409722410832455,0.296580838649183,0.178080286671083,-0.0287195359028743,-0.120256407425263,-0.309143725776255,-0.582060543165554,-0.942707296423986,-1.67065351514236,-3.05772242451682
5.24,0.0624593924529632,0.0625373289024073,0.0662023127012236,0.0473158177323027,0.042602035375912,0.0193784746917039,0.0438872204934959,0.0481723800652791,0.0502674125093506,0.0812148865467459,0.10882617214985,0.419817648814126,0.483686000299901,0.464357293029228,0.418533596420106,0.303199720041827,0.183934346328578,-0.026034631347137,-0.115166723986424,-0.303602669928715,-0.576946759292158,-0.936111314770949,-1.66339941603671,-3.02417309976569
5.25,0.0668577934333242,0.0669476592636666,0.071048313651422,0.0502523220510899,0.0451435828037598,0.0202326416416076,0.0463269306657196,0.0507711257041947,0.0526789898365927,0.0848013373013509,0.113173013805125,0.433707146244651,0.493018788325531,0.473478063930116,0.427828051634268,0.31015000008721,0.190082380179721,-0.0232346648234135,-0.109811579935856,-0.29775202637678,-0.571531658338717,-0.9290841923509,-1.65548966680513,-2.98804290202883
5.26,0.0717052262250272,0.0718055816367206,0.0764032476951085,0.0534527670210557,0.0479051144014163,0.0211415496765116,0.0489585490407496,0.053572323531854,0.0552546530236104,0.0886028605960657,0.117738480506114,0.447870940893991,0.502865162467191,0.483095375483931,0.437642143731769,0.317455782980407,0.196545372062408,-0.0203130475112359,-0.104173264691418,-0.291571323648452,-0.565797254811579,-0.921601871504883,-1.64689148707146,-2.94925987387837
5.27,0.0770624133234018,0.0771710886760684,0.0823374850697403,0.0569486221478571,0.0509119070537087,0.0221098515219733,0.0518022184484175,0.056596836914515,0.058009047566236,0.092636304050165,0.122535646009071,0.462292426178284,0.513265205519268,0.493247075224988,0.4480148389939,0.325143264656883,0.20334613462829,-0.0172626945070302,-0.0982326039365406,-0.28503839140614,-0.559724198855109,-0.913638643138357,-1.63757037061025,-2.90775520137537
5.28,0.0830002996212704,0.0831141647995555,0.0889334383895486,0.0607760474060904,0.054192873633121,0.0231426962986722,0.0548807412311247,0.0598682188263601,0.0609584498933295,0.0969201592000863,0.12757848348191,0.476952498141744,0.524262218939664,0.503973870792995,0.458987607769053,0.33324090125747,0.210509470592509,-0.014075979418316,-0.0919688312206605,-0.278129203488789,-0.553291653932362,-0.90516701174082,-1.62748998624519,-2.8634638172779
5.29,0.0896020977244518,0.0897167587437185,0.0962879886676822,0.0649767308077545,0.0577811911062499,0.0242457935497576,0.058220001831806,0.0634131288838783,0.0641209858731127,0.101474753957478,0.132881935056252,0.491829449148235,0.535902755891839,0.515319298638058,0.470604162851209,0.341779575363228,0.218062339908171,-0.0107446842191059,-0.0853594519726354,-0.270817708261229,-0.54647716270917,-0.896157548076462,-1.61661207266942,-2.81632503531286
5.3,0.0969658000784532,0.0970751984412982,0.104515459371284,0.0695988991542712,0.0617150547769984,0.0254254869814109,0.0618494676297712,0.0672618258643918,0.0675168835851593,0.106322471395114,0.138461987311533,0.506898876393515,0.54823651802036,0.527329545181501,0.482909944829097,0.350792750841259,0.226034028423685,-0.00725994384606638,-0.0783801015189858,-0.263075646578986,-0.53925650014562,-0.886578728410276,-1.60489632680943,-2.76628321220102
5.31,0.105207273879658,0.105303155336369,0.113751268477529,0.0746985421341419,0.0660385872731601,0.0266888396135308,0.0658027844585641,0.0714487512657722,0.0711687665119309,0.111487998983765,0.14433575323947,0.522133608431269,0.561316037235651,0.540053040615157,0.495951228034231,0.36031660226067,0.234456310876013,-0.00361218496514405,-0.071004399851402,-0.254872358421492,-0.531603512805275,-0.876396759058175,-1.59230028533296,-2.7132884332735
5.32,0.11446408378373,0.114535290893755,0.124156416450261,0.0803408999915621,0.0708029379860408,0.0280437323730191,0.0701184870519023,0.0760132230306982,0.0751019945461421,0.116998613129748,0.150521561291135,0.537503653031454,0.575196025498251,0.553539707932807,0.509773662217153,0.370390097704306,0.243363597098309,0.000208941711808237,-0.0632038075669393,-0.246174580367882,-0.523489943446332,-0.865575384981768,-1.5787791988799,-2.65729721661808
5.33,0.12490022233935,0.124931748237795,0.135922998072819,0.0866022776214275,0.0760676176255544,0.0294989785718271,0.0748408494208829,0.0810002630111247,0.0793450617297697,0.122884504731517,0.157039052168391,0.552976169756631,0.589932218907524,0.56783969460825,0.524419979435736,0.381055003383907,0.25279304449796,0.00421463622847926,-0.0549474898356667,-0.236946237752726,-0.514885240083907,-0.854075681095639,-1.56428589857291,-2.59827322976067
5.34,0.136711968450823,0.136683685652319,0.149280954082236,0.0935722637173095,0.0819021238202223,0.0310644572135684,0.0800209061054672,0.0864615873169728,0.0839300615042723,0.129179152514397,0.163909284086871,0.56851547063813,0.605579458320295,0.583001333207634,0.539926470209356,0.392355763245837,0.262784611343388,0.00841703201317144,-0.0462021987581037,-0.227148237781227,-0.505756348942313,-0.841855824926507,-1.54877065434244,-2.53618801193858
5.35,0.150135137630106,0.15002008307048,0.164506295573924,0.101356453119647,0.0883879278201877,0.0327512686889256,0.0857176826566255,0.0924567956657541,0.0888932325437953,0.135919752152888,0.171154847310094,0.584083052247351,0.622188623844379,0.599067957840429,0.556317649523183,0.404339184491368,0.273381012938587,0.0128292870739863,-0.0369321895250144,-0.216738273446445,-0.49606749109826,-0.828870849273125,-1.53218102457832,-2.47102169407923
5.36,0.165454027856465,0.165216080455492,0.181931021925884,0.110079794324047,0.0956209099628761,0.034571917180051,0.0919996829410307,0.0990548045848611,0.0942756010698648,0.143147710695416,0.178799988833844,0.599637662277063,0.639801855012701,0.616073027736396,0.573598265913512,0.417053827318061,0.284627524525196,0.0174656845063648,-0.0270991930578647,-0.205670653267151,-0.485779923217849,-0.815072373582125,-1.51446169659852,-2.40276370768627
